ticker,close,velocity,acceleration,rsi
DUOG,42.07799911499024,-7.583842325505095,-0.6947411393755947,48.74931297197838
DUOL,119.94000244140624,-2.7960101834084443,-0.8785700786234711,51.33087784595365
DUOT,11.460000038146973,-12.851708208431004,0.0121902658631207,49.23354817501271
DURA,37.75,0.9088483132175436,0.0200769877421235,51.36995274453653
DUSA,56.060001373291016,0.3580393139172119,0.0112453516648354,55.95451897179499
DUSB,50.77000045776367,0.1833840445944952,0.0024655563642857,76.93463293139001
DUSG,52.150001525878906,2.5363761306459542,0.0231501382977885,63.32484257073281
DUSL,103.23999786376952,8.190026707964538,0.3109443015447555,63.83186598262998
DUST,63.150001525878906,22.87754031057869,0.2133529047474167,58.508261320814455
DUTY,23.959999084472656,-6.515802305800758,-0.0160906136923643,35.4173907974379
DV,10.81999969482422,4.743463453408901,0.0374443613724334,58.6226662493801
DVA,217.0399932861328,4.391318100720777,0.1368953687177097,74.57041068596021
DVAL,15.720000267028809,1.2495185099486856,0.0041907482132229,62.133835324475065
DVDN,16.100000381469727,-1.2269869015459354,0.0013387251932108,38.34434373009677
DVGR,26.04599952697754,-1.5757844055235342,-0.0011439472803499,42.81456156201758
DVIN,31.14900016784668,2.968499333805626,0.0339237167817501,61.74302171029108
DVLU,39.66999816894531,1.1432440158039905,0.0131957176049586,63.38613538889653
DVN,42.209999084472656,0.213675581363229,-0.0020389836530015,39.403270716206336
DVND,38.2599983215332,-0.091395349485855,-0.0021240790633073,51.68825734938448
DVOL,36.7400016784668,1.5978459233942002,0.0092516194609123,59.763823974738045
DVQQ,31.253999710083008,-0.765204390311287,-0.0002580711739538,49.44450623528912
DVRE,24.76799964904785,2.985448793199465,0.0089605027377626,53.13743580342575
DVSP,28.215999603271484,-1.176801772086669,-0.0022927053014628,44.69213215431854
DVUT,27.708999633789062,5.018000354072144,0.0285357144817907,61.473652041573175
DVVY,26.670000076293945,0.9537159407147598,0.0078836775511986,61.856710257049166
DVXB,28.325000762939453,0.0282562689344786,0.0172295655868633,52.35041864208493
DVXC,22.3129997253418,-5.96738320513985,-0.0128058446923375,25.69371887162949
DVXE,35.46500015258789,-0.6360001727151896,0.0430135001348583,39.5695236788651
DVXF,24.915000915527344,-1.7159741988026065,-0.0473723260999491,58.25803577517248
DVXK,37.03799819946289,-0.5718000976126678,-0.0005248153663854,52.115777175458334
DVXP,25.39299964904785,1.082756880664636,0.0020778482306968,51.27932880927509
DVXV,31.290000915527344,4.077972901488207,0.0467653078764121,63.70385488709599
DVXY,22.11199951171875,-1.977130249552524,-0.0175649268013527,41.0444471246309
DVY,158.16000366210938,3.1702547381624693,0.1259509923464321,64.40576042252502
DVYA,47.18999862670898,-2.2981379459316016,-0.0066232576111504,36.09504152786999
DVYE,32.290000915527344,-2.4765922069112034,-0.003965929151644,36.23148211274901
DWAS,123.58999633789062,2.182719682728198,0.0221234215959478,64.54632579306207
DWAW,50.9119987487793,0.2244151587318215,0.0081443894294426,54.70520930290958
DWLD,45.92599868774414,-1.4653874893908876,0.019019332950739,40.7454398531192
DWM,72.75,-1.1295948926380417,-0.0033290864323562,50.11910357278752
DWMF,33.650001525878906,-1.822197053980092,-0.0243919900407715,53.8327399023992
DWSH,6.264999866485596,-4.20489444910507,-0.0186078897930377,41.07175191720464
DWUS,60.88800048828125,-3.968202111813156,-0.0944308333916055,50.180965085671545
DWX,45.95000076293945,0.1722189659909746,0.0151839690768079,49.77141966050226
DX,13.09000015258789,1.6294041461902726,0.00652304020626,58.523941804052406
DXC,8.819999694824219,2.558131437162735,0.0373952022381131,46.00842283366518
DXCM,70.13999938964844,-3.215125971860832,0.1149607718658314,48.68868658175652
DXD,17.420000076293945,-1.4938839061720066,0.0001022521871521,38.28091846367691
DXIV,70.62999725341797,-0.3321216511147591,0.0457871478075555,50.13363866137591
DXJ,173.4199981689453,-2.2005883667500417,-0.0705848181480488,56.157906144764766
DXJJF,54.87749862670898,10.149333750680308,0.1723506538942016,70.75169596836683
DXPE,166.99000549316406,1.285867919429297,-0.275796793940545,56.24212549940225
DXUV,66.08000183105469,-0.0616160149946149,0.0252209403149481,55.45441502537389
DXYZ,25.200000762939453,-9.352512753507568,0.2617756464565839,34.47740221421431
DY,488.25,6.919962011579238,0.5509886265599384,59.0121277783952
DYFI,22.774999618530277,0.33904153101196,0.0018339319431367,59.40537955905655
DYLD,22.5,0.1335144083768513,0.0003111201720266,60.76484107891151
DYLG,27.57999992370605,0.0614837279525302,-0.0045430293970289,60.217907536474286
DYN,20.61000061035156,7.343748913457039,-0.0060061758695201,62.11197218131914
DYNB,39.46599960327149,0.5016643946605314,0.0043435212846938,59.5660241569082
DYNF,66.18000030517578,-2.274071009698299,-0.0400676650235504,48.15624333548314
DYTA,31.3799991607666,-0.9813537727567828,-0.0059948576519982,52.95185373751085
DZZ,2.069999933242798,10.695183313606426,0.016813348312764,56.16777613299297
EA,205.25,1.5335177823963009,0.0545163944213427,70.3542429566227
EACO,85.2300033569336,-13.909087518248894,0.220104869349452,17.743961681163967
EAD,6.429999828338623,0.4687458206900087,0.0027666810174125,49.78375736257032
EAFG,26.316999435424805,-0.2992895639357051,-0.0032891845198825,55.792151882582864
EAGG,47.59000015258789,0.506867341501539,0.0063088611301057,62.83008045516101
EAGL,31.76000022888184,0.0,0.0471711935740808,43.82962443680725
EALT,35.80500030517578,0.1398384437614631,0.0014901102529266,72.7243480438476
EAOA,44.84700012207031,-0.3045550286009006,-0.0059637550440023,51.17588776511268
EAOK,28.27199935913086,-0.2786514531768479,0.0010228910635851,55.11489732760936
EAOM,31.30299949645996,-0.5243450914170221,0.0002971604081469,53.79020962041342
EAOR,37.55699920654297,-1.0068794058326591,-0.0014398170886362,51.87482385552284
EAPR,32.61100006103516,-1.868676010027585,-0.0090062879566666,49.11490769728111
EART,29.476999282836918,-7.67375813395147,-0.0530796041036619,39.18927356652024
EASG,37.9379997253418,-0.6858665768714909,-0.0026039691116048,54.66185214705007
EASY,26.461000442504883,-0.2863933818590644,-0.0005243594981731,49.42885319530067
EAT,173.41000366210938,9.200252096714202,0.140235131137997,70.92406353177498
EBAY,108.0,0.1019562619092169,0.0279904068344645,48.59714261533818
EBC,21.850000381469727,8.436728511776765,0.038880496857125,69.92072315538203
EBF,21.88999938964844,7.673386482030065,0.0463341259478824,65.42446240156033
EBI,64.77300262451172,-0.1726123264719933,0.0126979544069175,56.07829544663229
EBIT,40.2130012512207,3.18434036042096,0.0280058632920422,70.15956755112998
EBIZ,27.600000381469727,0.3855419446742626,0.0273634868198788,51.10791279486266
EBND,20.93000030517578,-0.1907439651332656,0.0022247557531339,53.01560322150235
EBS,8.529999732971191,6.624996662139893,0.0323985444330538,53.64361402956929
EBUF,31.76499938964844,0.1481776185467552,-0.001362887743021,61.04880316118293
ECC,3.700000047683716,1.092895106966884,0.0085050822751589,40.09930709092739
ECG,163.55999755859375,6.035654819185576,0.2196123500318474,59.45039806606385
ECH,39.52999877929688,-2.7791467593602457,-0.0227974275413838,46.06188275968447
ECHO,97.3000030517578,-10.872946153959044,0.027861077410475,32.70318860871177
ECL,283.6499938964844,5.399078122370591,0.2422530309168511,69.9170932238847
ECML,38.93299865722656,1.8495183528284451,0.0304391139284115,59.06337709825986
ECNS,28.299999237060547,-4.7458764418105215,-0.0359254690167204,24.69270517509861
ECO,49.880001068115234,-4.954265428353509,-0.3088452593999066,45.40810920229463
ECON,35.81999969482422,-5.087445411371213,-0.043035515033508,51.14876910538728
ECOW,26.545000076293945,-1.6997468475667212,0.0137844239536429,43.16713115928911
ECPG,90.62000274658205,9.114990266895596,0.2069611927862866,75.30281377582492
ECVT,12.1899995803833,-4.9141975775184,-0.0125078155785307,31.739720090526703
ECX,1.1699999570846558,10.37736040029132,0.0029264337177454,50.64464555202004
ED,112.05999755859376,5.359154678011004,0.1027016869153404,65.68813695415977
EDC,87.2699966430664,-4.459334432458785,-0.182035298825899,49.36347643123432
EDD,5.909999847412109,4.232800139132166,0.0062864381711345,72.77854890517668
EDEN,109.2300033569336,2.524875556870963,0.0273516382588469,53.696861085262704
EDGE,48.77199935913086,-1.9618913683926409,-0.0086900684212896,48.55981047399623
EDGF,24.8799991607666,0.2013662392838385,0.0018201814908119,61.50659888404445
EDGH,31.86000061035156,-2.029519797422217,0.0216339577787233,28.45868786659865
EDGI,30.959999084472656,-1.086262494809635,-0.0074736828862644,50.8507348541544
EDGQ,27.899999618530277,-0.6051698017000555,-0.0065133597802823,49.61365414675309
EDGU,31.32999992370605,-1.7868329205029638,-0.0076922438788964,50.11337082207324
EDGX,26.209999084472656,-0.961977614083626,-0.009415473470408,46.275902659917165
EDIT,2.8499999046325684,5.947949591400198,0.0082600149479159,52.96611517794489
EDIV,40.560001373291016,-1.3474748856189334,-0.0086350905956736,47.13763130270691
EDOG,23.950000762939453,-0.0417292233524439,0.014786245825348,47.32694916842163
EDOW,43.9640007019043,0.7826838703268344,0.0180197949911533,57.59162257091761
EDU,44.43999862670898,-2.8633909798710726,-0.0374838880189516,34.36699479729252
EDV,66.08000183105469,0.7317124513698776,-0.0141854373197828,63.79233534617249
EDZ,15.3100004196167,14.835322244871636,0.052869165806294,46.80993557600152
EE,37.400001525878906,8.59466613588763,0.0822740612483367,68.56437318301184
EEE,19.32499885559082,-3.1563127832789672,-0.0169539378400374,35.9605700359847
EEFT,67.05999755859375,0.0447542590529488,0.113130565715672,48.54156621867486
EELV,27.96999931335449,-1.1171604065000629,-0.0055036956707828,46.56235199427898
EEM,67.19000244140625,-5.085461827323493,-0.078041490766781,49.57141789713427
EEMA,114.2699966430664,-5.240898819762556,-0.1553317661965048,47.54032527852694
EEMO,24.020000457763672,-5.929341745069476,-0.0373815684383541,53.41483637148163
EEMS,74.3499984741211,-4.65504581501116,-0.0629384502070088,44.43654291358619
EEMV,74.0999984741211,-3.339427427204274,-0.0693609094972547,51.34663860043453
EEMX,53.1349983215332,-5.094041858036326,-0.0586163227850974,50.08591473869328
EES,67.2300033569336,2.8486196857481128,0.0580777401319705,69.07264440824655
EET,115.72000122070312,-2.519956778228649,-0.1644564387652161,50.55789988132983
EETH,18.989999771118164,-10.551106073562387,-0.0546270308886602,30.32262470392473
EEV,10.760000228881836,1.0989119303256916,0.0151506304129994,45.54890295254675
EEX,5.010000228881836,-0.1991982486588004,-0.0010226028758707,55.12562349394324
EFA,102.54000091552734,-1.7910187539440336,-0.0469683940671132,49.81491475035416
EFAA,55.02999877929688,-1.392299242556292,-0.0230712824816103,51.18071393639919
EFAD,42.33100128173828,0.333455757166089,0.0105706887821794,50.931958110072735
EFAS,21.290000915527344,-1.7082129939579491,-0.0038829475020689,39.31505777422225
EFAV,87.76000213623047,0.4348877257462212,0.0621209688759513,46.00210354820266
EFAX,53.435001373291016,-1.8532783526651315,-0.0274666676405757,51.58269668513689
EFC,13.56999969482422,0.9672627864562064,0.001094495925441,54.5362550245995
EFFE,26.940000534057617,-6.617214929933088,-0.029145713328735,44.59842963196635
EFFI,25.14900016784668,-1.007677669276342,-0.0022415452592249,48.36865449136654
EFG,121.75,-2.677856526764142,-0.1027711386177517,50.09935754620287
EFIV,71.52999877929688,-1.7107560569947995,-0.0181843708559038,49.09269313880851
EFNL,52.2400016784668,-2.700683526411681,-0.0262089558080813,39.23014132541686
EFO,71.54000091552734,-3.3588074521665887,-0.0420621946652458,49.8861392616282
EFOR,19.61000061035156,2.777781387656116,0.1310045133877972,46.86019720610371
EFRA,35.80099868774414,3.4740879743150987,0.0417794372485392,61.97320357439599
EFSC,65.5199966430664,5.728570844657799,0.0385497221817545,69.96229677070332
EFU,7.409999847412109,1.3145685848150743,0.0023750758009219,47.5536872950994
EFV,76.08999633789062,-0.7176449062343024,-0.0058745684102211,49.56633447521635
EFX,158.47999572753906,2.9558911636807297,0.4595105865748956,45.54118557559007
EFZ,23.200000762939453,1.8287596621726383,0.0055715440729808,49.32771175931676
EG,355.5199890136719,5.926163883292883,0.6527455104859925,66.31443924810817
EGBN,29.1299991607666,5.543473761413771,0.0452240848743571,67.1999631674318
EGGQ,59.99700164794922,-7.844364280172139,-0.3258929354364515,50.25208195985034
EGGS,43.88100051879883,2.3965100691931283,-0.0305418249028333,63.40390213542871
EGGY,41.119998931884766,-7.220218377648491,-0.2278947944312845,50.363575556222735
EGLE,30.28499984741211,-0.5222716970616156,-0.0023148614718837,47.46818374805168
EGP,207.2899932861328,3.66054509213647,0.1926414851025096,59.72395547653957
EGUS,55.93999862670898,-4.653144072674179,-0.0301022575060196,43.02898458389642
EGY,4.929999828338623,-11.64874738807743,-0.0125786735485228,33.00477180304915
EH,6.130000114440918,-12.80227693466836,0.0023381322369185,31.53571826982389
EHC,101.33000183105467,3.366319588748935,0.1309333038408155,48.86609494140546
EHCC,17.799999237060547,-7.978585357234137,-0.0352687155915101,27.598063914307644
EHLS,26.53700065612793,-0.9258883430911824,-0.0050426124936693,44.83955616748256
EHY,6.829999923706055,-12.390970749563424,-0.0190799384084591,29.145037258928014
EIDO,11.859999656677246,-4.585684911537694,-0.0148952062110576,39.94774444663578
EIG,50.7400016784668,9.001079506077415,0.1259587212261119,81.42965019206278
EIKN,11.449999809265137,19.146724436243,0.1119083905762716,63.81577194380133
EIM,9.869999885559082,1.127045636246346,0.0033621793473209,60.55054965307277
EINC,121.36000061035156,4.037718836572616,0.1489476271629116,57.33275432677587
EIPI,22.059999465942383,2.5734458439140515,0.0165714189299479,53.07756686478586
EIPX,31.549999237060547,1.936344161615335,0.0193782823661372,49.55292030586288
EIRL,78.20999908447266,1.347675184921619,0.023076637514362,64.88009977073337
EIS,117.8499984741211,-4.16361933459917,-0.021701959562574,35.95983931745677
EIX,75.66999816894531,5.258031452760262,0.0939565679703101,66.9910766191542
EJAN,35.77399826049805,-1.048326884937174,-0.0023227954252599,50.27117512371736
EJUL,31.19499969482422,0.1283871201962655,-0.0009665183407163,63.81622764797082
EKG,18.420000076293945,6.591053352892827,0.0337348534809462,65.051632152661
EL,80.54000091552734,-5.034779820759151,-0.1213309410924505,42.31443585942584
ELA,27.790000915527344,1.1280981748727774,0.0540606545952884,62.277465335261816
ELAN,24.56999969482422,1.4450883211905887,0.0319110913565651,56.40051610822525
ELCV,32.689998626708984,0.7395927831337014,-0.0171866704689163,59.51129597275606
ELD,28.56999969482422,-0.9465845605202629,-0.0010863960299289,49.90075021867197
ELF,65.08999633789062,4.511877992405886,-0.0988276510622634,60.991172789020965
ELFY,44.358001708984375,-0.9644992134688876,-0.0262914088499017,51.71790845313832
ELIL,31.46999931335449,19.57128725428028,0.2824457265283526,71.86917959630061
ELM,29.049999237060547,-0.9546562815337633,-0.0034540612743134,50.34791772967604
ELMD,41.459999084472656,7.187173622966292,0.1362820181733888,73.42414522829635
ELMT,18.959999084472656,-2.46914319134935,0.0157802356439759,53.8617067896942
ELS,64.2300033569336,4.179199873283519,0.1153967296879049,59.52724661694626
ELTP,0.4000000059604645,11.111108351636926,0.0016353577357288,61.500086013116224
ELV,395.1799926757813,1.7194318341779278,0.6762592451471718,52.363124776950414
ELVN,49.119998931884766,9.496206561687378,0.0023200277718211,66.51174050000961
EMAT,6.869999885559082,-5.761317949131875,-0.0137497393255472,43.48658749139484
EMB,96.54000091552734,-0.1964255503074276,-0.0093026289597336,57.8290430784856
EMBD,23.920000076293945,-0.2917869757901881,-0.0023480559356635,57.02589098412595
EMBX,51.29999923706055,-0.446341058965316,-0.0017182464995793,51.584789010228114
EMC,37.3849983215332,-1.6443042031020785,-0.0372020961657045,50.56209067235758
EMCB,66.20999908447266,-0.1956346931809504,-0.0009935538106314,54.3589009446254
EMCR,44.400001525878906,0.0676104968219455,-0.0052463717139574,52.8101206932112
EMCS,46.055999755859375,-5.48544056038763,-0.0646138072020859,51.23213346302223
EMD,10.720000267028809,1.6595560878968467,0.007364800610071,63.42624241350149
EMDM,43.20299911499024,-0.4881572422160372,-0.0058679339470665,54.55774836876308
EMDV,45.21099853515625,-2.269567724906599,-0.0263179879906599,36.48556952068379
EME,798.0999755859375,-4.600825976160111,-3.686553909192833,41.68649085709768
EMEQ,72.37999725341797,-4.0676488037365015,-0.1452616456263409,56.41308021929478
EMES,28.465999603271484,-3.580263144718612,-0.0234301951666716,52.50545933305576
EMET,40.40599822998047,-10.127007809103414,-0.0738075019150567,38.9693339505546
EMF,22.440000534057617,-6.400818993221651,-0.0527480683942818,46.90317665235623
EMFI,50.56999969482422,-1.075898373537522,-0.0193901668512532,51.24301098916638
EMGF,71.76000213623047,-5.404690800334141,-0.092318538412409,48.91256478023955
EMHC,25.420000076293945,-0.2746163022862518,-0.0031799605247928,57.28034887698893
EMHY,40.59000015258789,-0.3926376623610046,-0.0069684708596452,55.96322270986876
EMIF,26.6200008392334,-0.1125657775845379,-0.0020895268486867,45.58711275608987
EMKT,31.413000106811523,-4.953098844290979,-0.0301585519678891,50.22994032311559
EMLC,25.530000686645508,-0.1954622252137322,0.0024142905757593,53.90321468663139
EMLP,44.02999877929688,3.2288830518944653,0.0383836056580101,61.5466262633438
EMM,45.12699890136719,-0.9351798768758826,-0.0415174256295572,53.73990440707599
EMMF,37.81999969482422,-5.410038611512088,-0.0383101804608874,46.91361625979358
EMMY,24.729999542236328,-0.6428278478731185,-0.0092935219685838,48.15706531824402
EMN,70.61000061035156,-2.0937355500891632,0.0029953474257437,44.54519156256845
EMNT,98.93000030517578,0.1214479805152007,0.0028592765632422,71.45008102290072
EMO,49.56999969482422,2.280413549035216,0.0345656981176764,49.863855506912806
EMOP,51.88999938964844,-3.4784207408275725,-0.018223739511689,50.83774711205681
EMOT,26.10300064086914,0.523031583815321,0.0034092154683352,55.72048822583073
EMPB,32.58100128173828,-0.0889277156409369,0.0005371362461293,55.669808477389736
EMQQ,30.649999618530277,-3.0983230105548203,0.0141734155944761,37.58227785465619
EMR,143.49000549316406,-4.759058804369689,-0.1829417511101048,51.0895505695213
EMSF,41.84099960327149,1.1140611968506346,-0.0305496750025762,55.74709497465696
EMTL,42.720001220703125,0.0234187226524784,-0.0003225203861357,53.252443056011735
EMTY,23.972000122070312,-1.168910835919594,0.0067788282043816,49.75029742431068
EMXC,100.0500030517578,-5.390068036162825,-0.1434533133767082,51.993408096704194
EMXF,56.71200180053711,-4.485049599095395,-0.0835279982506568,50.221700811874406
ENDW,33.40999984741211,-1.3115148666033476,0.0016176010097576,43.675485011846455
ENFR,38.81999969482422,3.4648166876329287,0.0488613291944393,55.01019300578456
ENHI,26.18000030517578,-1.8004484057899264,-0.0051388704142162,46.74792383267452
ENHU,27.31599998474121,-2.0966958316490816,-0.0005369092920189,47.96495537124004
ENOR,31.75,-3.875261358166248,0.0017333024530833,23.11435143746982
ENOV,22.709999084472656,3.36822846720962,0.0937006288550992,51.07490650908738
ENPH,47.209999084472656,-1.192967160709096,0.1033982277893323,42.91133010259554
ENR,22.63999938964844,5.204455892475173,-0.0019673301724104,72.73687032852122
ENS,226.33999633789065,-0.4735775630703167,0.2670159350046315,50.60885187451415
ENSG,163.0500030517578,6.117806396794472,0.0725460221904015,49.26696459283777
ENTA,14.0,10.584519500304785,0.0104528558144995,60.45444410905749
ENTG,161.42999267578125,-9.699620284313475,-1.338404519149031,54.21574132558116
ENVA,221.3800048828125,12.204765057574669,0.1777688343697363,85.95467773281638
ENVX,5.949999809265137,-15.960453765787822,-0.0035245362523055,40.20684772366748
ENZL,44.2599983215332,-1.3594843433751325,-0.0006077387148903,45.95809159466666
EOCT,33.970001220703125,-0.8753989876080779,-0.0022499530572167,52.00113142836105
EOG,132.60000610351562,2.0157027712699462,0.0101243191503123,44.57258770128512
EOI,19.13999938964844,-1.44181609446699,0.0054291023335459,43.31084276906116
EOLS,7.130000114440918,7.541477999539417,0.0099054739896001,65.77973850480632
EOS,21.399999618530277,-3.123587728797649,0.007134976992463,39.06910077722152
EOSE,5.929999828338623,-22.483663341002828,-0.01548949487821,39.49523626219249
EOSU,23.1299991607666,-41.78203013524461,-0.0976159349880543,38.44246868485032
EPAC,36.77999877929688,0.4918041330057836,-0.0159145008895451,60.7942296557646
EPAI,30.795000076293945,4.941219277110626,0.0297290025752421,61.26209097109908
EPAM,77.37000274658203,-11.778785132406105,0.1640192748196449,26.801408620780837
EPC,27.71999931335449,19.94806828753606,0.0620855524820551,76.46499286334146
EPD,36.56999969482422,-0.0819638812774442,0.0166406537873483,43.81500092509613
EPEM,28.951000213623047,-2.218993489645992,-0.0314366400472204,47.34456263809372
EPHE,24.40999984741211,-4.274510402305454,-0.028022907403029,48.46454992033161
EPI,42.90999984741211,-0.2556964416110578,-0.0186236366691526,54.00453033917904
EPIN,27.920000076293945,-0.7818028362695026,-0.0095718031742824,54.46474070966078
EPMB,26.70599937438965,1.6519489412515989,0.0081027657939634,61.46508742282184
EPMV,27.083999633789062,2.0113009870942538,0.0163402242193063,60.89821462625164
EPOL,38.27000045776367,-3.723269288644851,-0.0141086131923702,43.1204611491281
EPP,53.09000015258789,-1.557574907907564,-0.0051827984289758,43.33149172575918
EPR,59.040000915527344,2.42887151405892,0.0164039216605389,57.037922366794525
EPRF,16.527000427246094,-2.033197361731081,-0.009915942071769,33.66343490079396
EPRT,30.399999618530277,2.981026921140052,0.0253998912719866,49.63317226686093
EPS,76.48999786376953,-1.8492470084457624,-0.0073490731318593,45.97968004110135
EPSB,27.687000274658203,1.529152218168786,0.0112837793616871,60.59710473524043
EPSV,31.2549991607666,3.459119854230829,0.0266665297227898,65.83391705190937
EPU,83.4000015258789,-5.0438349229425095,-0.0981065749569707,49.45216425215258
EPV,18.81999969482422,2.444310811248556,0.0145768773694298,50.348773391847125
EQAL,59.130001068115234,1.5054999205994497,0.0444844159662741,59.34204914372645
EQBK,49.61000061035156,6.459232263498994,0.1093737061298808,70.56335649337433
EQH,44.0,-2.848312849305058,-0.0552568141765028,56.30830931577849
EQIN,51.70899963378906,1.0159043812967714,-0.0011855731991373,60.95997756675047
EQIX,1091.300048828125,-0.0814778221615205,-0.8487374784196451,54.75782957048502
EQL,50.310001373291016,0.1359927608208432,0.0156991665426302,52.1586843312069
EQLT,38.071998596191406,-6.108661627253585,-0.0418502183420806,45.4137100188153
EQPT,19.690000534057617,-15.710616354468977,-0.3128618420332495,43.19194441316576
EQR,68.37999725341797,6.693713778527795,0.1640540853160376,61.83094493865427
EQRR,80.03900146484375,-0.3670253472191224,-0.002475065007194,53.51563036200531
EQT,52.70000076293945,3.903784492473795,0.111118014670198,45.730359097548735
EQTY,27.59000015258789,-0.3251450563425818,0.0132671552038853,51.69471463300357
EQWL,128.44000244140625,0.1208237711908456,0.018321288742527,58.57255484819417
EQX,9.40999984741211,-14.687215999802175,-0.0137812275366407,33.08259176936323
ERAS,14.949999809265137,6.938485685197965,-0.0246718894756586,60.08436932479576
ERET,29.34199905395508,3.583151769254916,0.033234898979518,63.19459210238506
ERIE,238.7100067138672,7.945196424306947,0.754091153034024,61.97811841714568
ERII,8.819999694824219,-6.369430749577883,-0.0154403581704311,50.52514972169037
ERTH,46.66999816894531,-3.053596259536347,-0.0041281802175591,36.21177669599581
ERX,78.0,1.4787933218013996,0.1290272795391081,38.23804612344774
ERY,12.600000381469728,0.7137211323093642,-0.0271215817641205,59.2671705961361
ES,73.4800033569336,5.589893984410117,0.1069618007572476,67.78257942434732
ESAB,98.81999969482422,-0.3730242337685193,-0.1806413731246667,54.704126426365576
ESBA,5.329999923706055,5.335968062841484,0.019524543299152,52.84653620095469
ESBG,20.31999969482422,-3.4119544154026897,-0.0044934458448346,35.71079111619642
ESE,339.8800048828125,-1.0538559293122272,-1.3219813219261134,60.5073515350804
ESEA,66.3499984741211,-3.279883454879081,-0.1614787785931239,45.05433543460622
ESG,174.36500549316406,-0.5231525197303,0.0426155841146382,54.95698510592762
ESGD,101.52999877929688,-1.5609856698459017,-0.0446186578283532,50.64996399019344
ESGE,53.66999816894531,-5.126394805592048,-0.060648737362602,49.384234376707056
ESGG,230.0269927978516,-1.0330085191428455,0.0082129703925142,53.986478066015934
ESGU,160.19000244140625,-1.8623986802077244,-0.0237356126332972,46.4655835359382
ESGV,129.10000610351562,-2.477714653508622,-0.0272746176678404,45.93643763564884
ESI,45.65999984741211,-0.674355808264375,-0.1541934141968712,55.48539477391775
ESIM,29.54700088500977,-1.5493744459381489,-0.01269023042299,55.4682043721818
ESLG,27.86000061035156,-0.9950205592395114,-0.0049051678822377,54.85326832682562
ESLV,28.590999603271484,1.8016753971645327,0.0101888971326296,66.80575580796382
ESML,55.2599983215332,1.4130971175409073,0.0167724163536636,63.82535733015579
ESMV,29.95499992370605,0.4089422446679527,0.0089675329899102,53.80380507452858
ESN,19.68000030517578,0.5158579585943934,0.0127706334120403,57.47831137390381
ESNT,61.84999847412109,4.724004463182778,0.07869519914875,62.81062427979825
ESOA,18.940000534057617,11.740411100565993,0.0230964430625859,65.46030355799505
ESPO,86.51000213623047,-2.004980366494409,0.0481593778248966,40.44480855062229
ESPR,3.1700000762939453,0.6349200101906909,0.0018082940396292,68.77040372952631
ESQ,118.47000122070312,4.3512749885690125,0.1389943925533132,65.76411564376761
ESRT,5.369999885559082,2.480918322887202,0.0184653415685148,50.58237882112184
ESS,295.3399963378906,7.9025266004447134,0.920686847108978,70.93901490023768
ESSC,31.40399932861328,2.694569676138064,0.0174517043046013,67.07717825648385
ESTA,89.06999969482422,8.107780500863875,0.0069499538802806,71.424445520619
ESTC,53.59999847412109,-8.4699501073307,-0.2935336527272418,38.41081282487387
ESUM,30.049999237060547,-0.1661167567292177,-0.0015815764038936,56.09302841506116
ET,19.170000076293945,2.240000406901041,0.0145481353398939,49.47275646708748
ETB,15.09000015258789,-1.5655562447005131,-0.0036436342462927,44.87631820571214
ETCO,8.026000022888184,-8.525189544668892,-0.0180566869367129,30.922768801244644
ETD,22.530000686645508,6.424188027634842,0.0197415643443937,63.35452590207107
ETEC,29.601999282836918,-1.171835350462984,-0.0080431188929099,47.35111623228972
ETFT,9.621999740600586,-1.2114993150973306,-0.0043481095900403,42.686110860421365
ETG,22.84000015258789,-0.954030001949532,-8.429719275448999e-06,51.86535610622681
ETH,14.960000038146973,-7.711283879855621,-0.0042031244974753,32.66787197449648
ETHA,11.890000343322754,-7.686333558399482,-0.0015057894675242,32.863876163005386
ETHB,20.26000022888184,-7.57299197825901,-0.0045689179628884,32.74253479238352
ETHD,96.02999877929688,22.222221143298324,0.5730190163934976,65.47990705501643
ETHE,12.729999542236328,-7.6867325783100435,-0.0029497341174681,32.41973848922076
ETHO,79.34100341796875,2.163248268549647,0.0716239779920995,65.09985526557848
ETHT,7.480000019073486,-15.57561728079456,0.001133213469548,30.599872434421695
ETHU,11.380000114440918,-15.7037028559932,0.0012639791313584,30.799393556221588
ETHV,22.76000022888184,-10.21696297283341,-0.0608731588328432,30.82044194138203
ETHW,11.25,-7.8624081502678305,-0.0035166019727519,32.54360711218102
ETJ,8.149999618530273,-1.4510378789730851,0.0024006898299632,41.017945792846085
ETN,402.6799926757813,-4.526162798480148,-0.9859707659904005,48.94244740378863
ETO,30.15999984741211,-0.7894729412163299,0.004883991775393,50.541379912777046
ETON,35.70000076293945,9.913797001492876,0.0716047646835713,71.17288451433446
ETOR,38.06999969482422,-0.9882992472694656,0.0790996060879588,48.20038210740666
ETR,115.37999725341795,4.0772114542495785,0.0793391162509219,62.90516720101384
ETSY,77.69999694824219,6.686798015582276,0.0377175504755333,73.81167434803707
ETTY,7.348999977111816,-11.489828029661648,-0.0198517873799048,29.558140809629805
ETU,2.9600000381469727,-20.0,-0.0136113202147811,29.710636764903185
ETV,14.579999923706056,-2.213279189022473,-0.0052522418545262,47.90086495894522
ETW,9.300000190734863,-1.5872975826222575,-0.0053499599598367,48.1658615895407
ETY,14.130000114440918,-2.88659842466114,0.0020936851631557,40.61545751887717
