ticker,close,velocity,acceleration,rsi
ENZL,44.31999969482422,-1.2477748662284809,0.0099630156163919,46.56410791360433
EOCT,33.970001220703125,-0.8753989876080779,-0.0022499530572167,52.00113142836105
EOG,132.60000610351562,2.0157027712699462,0.0101243191494971,44.57258770053788
EOI,19.13999938964844,-1.44181609446699,0.0054291023151963,43.31084272225517
EOLS,7.130000114440918,7.541477999539417,0.0099054739896001,65.77973850480632
EOS,21.399999618530277,-3.123587728797649,0.0071349768094825,39.069102324702975
EOSE,5.929999828338623,-22.483663341002828,-0.01548949487821,39.49523626219249
EOSU,23.1299991607666,-41.78203013524461,-0.0976159349880543,38.44246868485032
EPAC,36.77999877929688,0.4918041330057836,-0.0159145008895451,60.7942296557646
EPAI,29.518999099731445,-2.8596859766568854,-0.0737279331838228,53.23143620081108
EPAM,80.68000030517578,5.2713999839527865,0.4387952004342264,33.4834707377601
EPC,27.71999931335449,19.94806828753606,0.0620855524820564,76.46499286334522
EPD,36.56999969482422,-0.0819638812774442,0.0166406537854515,43.81500092124036
EPEM,28.78700065612793,-5.2248629238409405,-0.0263693093404318,46.010404117289966
EPHE,24.40999984741211,-4.274510402305454,-0.028022907403029,48.46454992033161
EPI,42.83000183105469,0.587130082783765,-0.0267760349933639,53.26459116171847
EPIN,27.733999252319336,-2.663814892729128,-0.0175676773711703,52.11842826358589
EPMB,26.39900016784668,-0.1852684001125312,-0.0181289537165248,55.24869162232905
EPMV,26.70499992370605,-0.1980697272159224,-0.0153586885220132,53.82608174596484
EPOL,38.27000045776367,-3.723269288644851,-0.0141086131923701,43.12046114912809
EPP,53.06999969482422,-1.6311419011503416,-0.0162648802979496,43.10726645364789
EPR,59.70000076293945,3.8080377418238553,0.0480386450648744,60.40091145104663
EPRF,16.55500030517578,-2.157209039434658,-0.0026249143673942,35.75475234652893
EPRT,30.6200008392334,4.29155382387013,0.0295631112678781,52.07047099321992
EPS,76.62999725341797,-0.7553780719223714,-0.0130208160953826,46.8786813446388
EPSB,27.38999938964844,-0.3710213445156374,-0.0148972236930345,55.23534315622239
EPSV,30.94300079345703,0.893410813060123,-0.0083242153978623,60.90499457777781
EPU,83.4000015258789,-5.0438349229425095,-0.0981065749569707,49.45216425215258
EPV,18.81999969482422,2.444310811248556,0.0145768773229926,50.34877337836787
EQAL,59.130001068115234,1.5054999205994497,0.0444844159675658,59.34204914320234
EQBK,49.61000061035156,6.459232263498994,0.1093737061294228,70.56335649159986
EQH,44.0,-2.848312849305058,-0.055256814176712,56.308309315617095
EQIN,51.70899963378906,1.0159043812967714,-0.0011855731994496,60.95997756639569
EQIX,1091.300048828125,-0.0814778221615205,-0.8487374786766129,54.75782956425591
EQL,50.310001373291016,0.1359927608208432,0.0156991665430621,52.15868433134627
EQLT,38.071998596191406,-6.108661627253585,-0.0418502183420806,45.41371001881528
EQPT,19.690000534057617,-15.710616354468977,-0.3128618420332495,43.19194441316576
EQR,68.37999725341797,6.693713778527795,0.1640540853139747,61.83094493855881
EQRR,79.20500183105469,-1.9736318427220727,-0.0487024014602197,49.744881911047074
EQT,52.70000076293945,3.903784492473795,0.1111180146702013,45.730359097548906
EQTY,27.5,0.2917575619382251,0.0087644359290517,50.083148525846056
EQWL,128.32000732421875,0.534653491386643,0.0202840994063937,58.07567706658933
EQX,9.710000038146973,-7.611799936373319,0.021078050108958,36.53694106932354
ERAS,16.010000228881836,17.117777172846107,0.0379555336958549,65.63487396692233
ERET,29.34199905395508,3.583151769254916,0.0332348989794328,63.19459210237399
ERIE,238.7100067138672,7.945196424306947,0.7540911530338028,61.97811841712471
ERII,8.819999694824219,-6.369430749577883,-0.0154403581704311,50.52514972169037
ERTH,46.66999816894531,-3.053596259536347,-0.0041281801848694,36.21177698461867
ERX,78.0,1.4787933218013996,0.1290272792414639,38.23804609877335
ERY,12.729999542236328,-1.7558915382296414,-0.017944080849472,60.501062079482864
ES,73.4800033569336,5.589893984410117,0.1069618006481605,67.78257942393091
ESAB,100.61000061035156,-5.26365018693454,-0.0574226422355943,56.74315396240265
ESBA,5.329999923706055,5.335968062841484,0.019524543301607,52.84653620400611
ESBG,20.506000518798828,-2.945553981872361,0.0170802319785854,38.78704900947128
ESE,339.8800048828125,-1.0538559293122272,-1.3219813219261134,60.507351535080446
ESEA,66.3499984741211,-3.279883454879081,-0.161478778593119,45.05433543460545
ESG,174.36500549316406,-0.5231525197303,0.0426155841174613,54.95698510592644
ESGD,102.13999938964844,-0.3414952496987211,-0.0054176839916613,53.42267060881188
ESGE,54.310001373291016,-1.0386291613164405,-0.0325748470918842,51.902759592066936
ESGG,230.0269927978516,-1.0330085191428455,0.008212970392484,53.98647806601005
ESGU,160.6199951171875,-0.655614551343638,-0.0240089782200577,47.76415209645332
ESGV,129.4499969482422,-0.8357553679749062,-0.0360993657409497,47.03322748314751
ESI,45.65999984741211,-0.674355808264375,-0.1541934142154979,55.48539476727814
ESIM,29.54700088500977,-1.5493744459381489,-0.01269023042299,55.4682043721818
ESLG,27.86000061035156,-0.9950205592395114,-0.0049051678824323,54.85326832736733
ESLV,28.590999603271484,1.8016753971645327,0.0101888971321282,66.80575580778572
ESML,55.27999877929688,3.115087017221284,0.0438985204160591,64.00614627567637
ESMV,30.200000762939453,1.1623626256024155,0.0227078231670223,59.720807845081325
ESN,19.68000030517578,0.5158579585943934,0.0127706334120403,57.47831137390381
ESNT,64.01000213623047,9.512405989250842,0.1620644024808305,69.43004216255392
ESOA,18.940000534057617,11.740411100565993,0.0230964430625859,65.46030355799505
ESPO,86.51000213623047,-2.004980366494409,0.0481593778248966,40.44480855062229
ESPR,3.150000095367432,-0.630914209626635,0.0003580086999066,65.5497092837384
ESQ,116.16000366210938,3.428017262227275,0.0348735014887551,61.50964397559424
ESRT,5.369999885559082,2.480918322887202,0.0184653415685003,50.58237882116812
ESS,295.3399963378906,7.9025266004447134,0.9206868471089776,70.93901490025122
ESSC,31.40399932861328,2.694569676138064,0.0174517043046013,67.07717825648385
ESTA,88.37999725341797,4.209409029115664,-0.1102606517335398,69.40179155490642
ESTC,56.2400016784668,-4.629471741095849,0.0269616207471463,45.6976242418351
ESUM,30.049999237060547,-0.1661167567292177,-0.0015815764038845,56.09302841506295
ET,19.170000076293945,2.240000406901041,0.0145481353449286,49.47275647115296
ETB,15.09000015258789,-1.5655562447005131,-0.0036436343177069,44.87631798242522
ETCO,8.0600004196167,-6.648128521810302,-0.0045690084655333,31.71615991227381
ETD,22.530000686645508,6.424188027634842,0.0197415643444452,63.35452590205159
ETEC,29.232999801635746,-4.738164238956901,-0.0239536818739697,45.029940194397774
ETFT,9.654999732971191,-1.8800855360560604,0.000692900925452,44.71857546469779
ETG,22.84000015258789,-0.954030001949532,-8.429630551254341e-06,51.86535612084642
ETH,14.800000190734863,-10.248633134266589,-0.0401587713056754,31.056802808240832
ETHA,11.739999771118164,-10.175975170318797,-0.0314520839493226,30.96928057485273
ETHB,20.26000022888184,-7.57299197825901,-0.0045689179628884,32.74253479238352
ETHD,93.87000274658205,15.817395696626294,0.1427714713068679,63.27534221871484
ETHE,12.59000015258789,-10.135617795113184,-0.0336825577554782,30.739758768529995
ETHO,79.34100341796875,2.163248268549647,0.0716239779920995,65.09985526557848
ETHT,7.480000019073486,-15.57561728079456,0.0011332134689556,30.59987242556727
ETHU,11.380000114440918,-15.7037028559932,0.0012639791034976,30.799393593197507
ETHV,23.01000022888184,-7.701564592020198,-0.0056390736650302,32.47958916243634
ETHW,11.25,-7.8624081502678305,-0.0035166019727519,32.54360711218102
ETJ,8.149999618530273,-1.4510378789730851,0.0024006897678156,41.01794538765342
ETN,402.6799926757813,-4.526162798480148,-0.9859707653950074,48.942447410737465
ETO,30.15999984741211,-0.7894729412163299,0.0048839916251122,50.54137982317613
ETON,35.70000076293945,9.913797001492876,0.0716047646835713,71.17288451433446
ETOR,40.72999954223633,4.195444827952665,0.2347953469009958,57.73079101373279
ETR,115.91000366210938,4.320045923310543,0.0480576756091346,64.18814292363544
ETSY,78.04000091552734,5.530769622813861,-0.0113609676708632,74.31935125013584
ETTY,7.480000019073486,-7.9384613037109375,0.0025136103017033,32.0533668347247
ETU,3.0199999809265137,-15.40616141739514,0.0006674256801623,30.98114535544994
ETV,14.579999923706056,-2.213279189022473,-0.0052522418533827,47.90086495142932
ETW,9.300000190734863,-1.5872975826222575,-0.0053499599595746,48.16586158202675
ETY,13.979999542236328,-3.051321301869929,-0.0168975393393691,34.868700016875025
EUAD,41.34000015258789,-1.360056542351468,-0.0426023751451765,51.4209044711165
EUDG,38.28200149536133,-0.7648173724611359,-0.0025413074522879,52.89965358151647
EUDV,52.36199951171875,0.8354356044619938,0.0299620946282301,49.03670469157328
EUFN,38.52999877929688,-0.5420828344637106,-0.0291885226631845,58.707195994444014
EUHY,53.709999084472656,0.1118314201068741,-0.0027163672033853,60.72900366050037
EUIG,50.4900016784668,0.2979768085503173,0.0059272061724678,67.5183008851286
EUM,15.779999732971191,5.114389081056701,0.0185989334018325,49.17863627705761
EUO,30.82999992370605,1.214710605234426,-0.0162066799189387,69.07839979041762
EURL,44.18000030517578,-4.090396255015132,-0.0441951000917689,47.95535907910151
EUSA,113.06999969482422,1.0907476417940216,0.0356862333532899,58.39365536552734
EUSB,43.60499954223633,0.4723456432027634,0.0049573644230014,63.10172742721577
EUV,28.520000457763672,-5.40629910908788,-0.0864938377262801,50.48847247530346
EVAC,10.18000030517578,0.0,-8.600486833065628e-05,56.70568958406073
EVC,11.390000343322754,21.17022133564325,0.0418304334620033,72.02842701590887
EVCM,9.3100004196167,4.02235327400662,0.0473037629103585,46.444766747390055
EVER,23.200000762939453,15.079369734804745,0.1038265159929472,73.67804529854283
EVEX,2.430000066757202,-14.134270944609382,-0.0051970996399075,33.88813506878482
EVGO,1.7599999904632568,-9.278353682891009,-0.0009286940280541,37.558807905116616
EVH,5.510000228881836,22.717160573699918,0.0324552804207762,73.17146290822721
EVHY,52.45000076293945,-0.0476373738133001,-0.0028658654121598,58.430158039848905
EVIM,53.369998931884766,0.1877200549310672,-0.0009452845833509,70.92738197952406
EVLN,48.709999084472656,-0.2865903664717696,-0.0090224769606413,48.48688200981653
EVLU,40.540000915527344,-4.287463690081148,-0.0446531103571683,47.75167587000632
EVLV,5.440000057220459,-3.716814771722865,0.0113805043446867,38.23735471550147
EVMN,25.18000030517578,17.883893191337066,0.0731962966819698,64.22256264076175
EVMO,50.415000915527344,0.7292740939674658,0.0123026576052428,62.71840402193119
EVMT,17.600000381469727,-3.90390462319842,0.0115198573804155,30.053500975849616
EVN,11.100000381469728,1.0009154926521953,-0.0013003528541643,69.49591051970313
EVNT,12.175000190734863,1.4245291967828029,0.0017698882787817,70.7189647989463
EVOX,10.020000457763672,0.0999023841476276,0.0004356469798865,53.39795144053338
EVPF,50.34000015258789,0.0397465379272032,0.0008380355458812,59.34120144871664
EVR,342.0199890136719,-7.989888117265263,-1.202587335497986,44.94263053962375
EVRG,87.20999908447266,5.709089799360796,0.0806615625550097,67.76098590490244
EVSB,50.93000030517578,0.117950411934071,0.0017022542028215,71.61990310981051
EVSD,51.025001525878906,0.2751365018449011,0.0033429489093746,59.97272085789399
EVSM,50.43999862670898,0.0992245240447813,0.0002082787775721,66.70563517488884
EVT,27.040000915527344,1.9223528672524928,0.0146164404649619,59.43658091529254
EVTC,27.3700008392334,6.415247161465445,0.0404282973405681,60.82091521275288
EVTR,51.040000915527344,0.6507628416734358,0.0067970499370597,60.37537664769336
EVUS,35.25199890136719,1.211590721009507,0.0187680954886205,59.096447492652615
EVV,9.260000228881836,1.0917072394709566,0.0010924064881367,54.13630031058589
EVX,41.25,3.228230593299994,0.0259847157099001,68.20310885466763
EVYM,51.05699920654297,0.3577379981188575,0.0049266984124956,67.23624534287853
EW,90.77999877929688,3.914833041496186,0.1167162508813988,63.71948629086925
EWA,27.93000030517578,-2.5130866420284708,-0.0155760490801219,42.34269994517171
EWBC,129.47000122070312,2.097629298415762,-0.1001618298760549,57.77142574906436
EWC,57.619998931884766,-0.9795492494866482,0.0033034365241227,46.58386104819765
EWD,49.04999923706055,-2.562576304364646,0.001486305693252,43.17230815724717
EWG,41.06999969482422,-0.7011627447963878,0.0153706901009555,45.956691402962974
EWH,21.1200008392334,-1.0309246100347988,0.0083123905186088,32.4447529969695
EWI,58.630001068115234,-3.250820883843976,-0.0659598560594519,50.129973674873575
EWJ,93.38999938964844,-1.122284375694178,-0.0664693599490328,53.34535552004118
EWJV,44.334999084472656,-2.8806186143515844,0.0039428761053789,47.9040314621423
EWK,26.940000534057617,1.202102497129125,0.0123213216999449,57.55227517103219
EWL,62.79999923706055,2.1304236832579213,0.0584980972599722,62.92217768393259
EWM,26.90999984741211,-2.216571948418973,0.0119404222369906,37.58543639147087
EWN,67.23999786376953,-5.081872755822745,-0.1147258704605227,49.89095918998291
EWO,41.58000183105469,-3.3697350438685763,-0.0915095951270316,55.65585250833368
EWP,58.79999923706055,-0.0849604729939521,-0.0398714176860571,60.85709927525896
EWQ,44.81999969482422,-2.1611037956528105,-0.0221197089814623,49.24530733850413
EWS,29.65999984741211,-0.4363916217520971,-0.0112277479028626,61.37685560439313
EWT,104.91000366210938,-0.190273948321613,-0.156038595133503,55.465463103282296
EWTX,41.459999084472656,12.632430148605303,0.0205639332336723,66.24352744751778
EWU,45.880001068115234,-0.0871017038871035,0.0231386379665561,49.39277768985672
EWUS,41.72999954223633,-0.3819523746559123,0.0043371561558354,48.12738644838771
EWV,17.979999542236328,7.501598548778859,0.0360301833249177,47.84453312733223
EWW,75.52999877929688,-2.302417327005867,0.0295343739315735,47.216510498259936
EWX,72.9000015258789,-3.5446364335552025,-0.0953196867776629,47.2308797666973
EWY,205.0,-0.03901005965496,0.0644050309135142,54.26916683606588
EWZ,34.18000030517578,0.2052175126698049,0.0161957131438287,41.96053486887859
EWZS,13.0600004196167,3.733123600734821,0.0284434897928256,44.13684015475111
EXC,47.400001525878906,3.470858120329421,0.0283452220402264,63.30170369837688
EXCE,22.5,-10.44776119402985,-0.0042604029143436,43.983958893962274
EXE,88.47000122070312,1.7130349577651014,0.0494960124438477,39.86784711555267
EXEL,54.77000045776367,5.509536926908975,0.1406845471702964,65.70211543423306
EXEQ,27.1200008392334,-0.1609859216838985,0.001297374285174,58.15331119636663
EXG,9.510000228881836,-0.9375015522042294,0.0010838202969813,54.523375678927465
EXI,199.1699981689453,1.3794112605447852,0.0517973750660541,58.69631586092341
EXLS,26.0,0.2699563979960555,0.0541597164499588,36.65309734380757
EXP,233.8300018310547,4.118799503331787,0.0651179895505178,64.63383234088181
EXPD,160.72999572753906,-0.3657398771956973,-0.0298432390178584,51.486256843169066
EXPE,262.79998779296875,9.090906787608672,0.4159162121546131,65.65791456100128
EXPO,60.83000183105469,6.925650349230208,0.2048505995121901,60.008541332855785
EXR,149.2100067138672,2.6697893304391367,0.1304624464475752,61.152638955348685
EXTR,31.739999771118164,1.147229509176213,0.0034205857950402,66.69563838167197
EXUS,28.225000381469727,-1.2732180611346953,-0.0076342200541912,55.95679610984532
EYE,18.86000061035156,12.395708215682246,0.067556462573286,56.301391028591794
EYEG,35.44499969482422,0.3681185704957486,0.0025669224436618,61.28821871233194
EYES,24.82999992370605,-0.1206785434792616,-1.378189244845032,2.5834066994565603
EYLD,45.43999862670898,-5.115892240894511,-0.0317729181979826,45.88977035742807
EYPT,13.65999984741211,0.5891010615280053,-0.0422197033302035,54.89189939115966
EZA,63.0099983215332,-5.5888517555095625,-0.0271790126641606,41.91079349816165
EZBC,34.459999084472656,-5.277630366331512,-0.0010235333128716,32.515653251590905
EZET,11.920000076293944,-7.739938034790216,-0.0035970395375563,32.49631987815144
EZJ,64.33000183105469,-7.531127328278095,-0.1146692248831149,50.28333927022485
EZM,75.13999938964844,0.8981691470789245,0.0010903367723508,61.58114967961342
EZMO,25.767000198364254,-3.494384037135434,-0.01280526128461,42.75220088081233
EZPW,32.52000045776367,2.522071758281438,-0.0028396996261186,53.2695943826467
EZPZ,14.800000190734863,-5.0795267862172535,0.0056303567140864,33.94504211296456
EZRO,24.52199935913086,-4.4721492549712,-0.0146872131036159,39.02490536546658
EZU,68.4000015258789,-0.8264458238883119,-0.0100688543120497,54.12687123590536
F,14.130000114440918,0.4978641019565991,0.0299104378560622,47.86056413137247
FA,17.81999969482422,10.889857082969549,0.0749331353398272,68.18663343979678
FAAA,50.34000015258789,0.099421825711499,0.0002837961976523,84.713555278169
FAAR,31.655000686645508,-2.125576303877756,0.0091764719130992,23.781087840854184
FAB,102.33999633789062,3.3850711827359463,0.1025412007273263,67.81502885349474
FAC,11.414999961853027,-21.7614815457812,-0.0346855409722435,43.81623168475477
FAD,194.0800018310547,-0.6593821825210494,-0.1405383821354728,58.547421385255134
FAF,67.05999755859375,-2.287628963508414,-0.0306700911151998,51.05350561393935
FAI,51.97999954223633,-6.037599730681819,-0.0278639717709439,48.49844071290524
FALN,27.21999931335449,0.4428004804266267,0.0003180352118152,63.290157195312126
FAN,24.350000381469727,-1.5437222811472044,-0.0031016668907989,40.011611623965926
FANG,179.91000366210938,-1.9564012740548364,-0.0816915384725058,36.71817587830418
FAPR,46.2599983215332,-0.2802351149507519,-0.0064463229815988,48.20041142387949
FARX,28.722999572753903,-0.996138033086438,-0.0007454564431276,41.12835266564712
FAS,146.17999267578125,-2.670877466042937,-0.404062002463696,58.04170499463479
FAST,47.09999847412109,2.6367380705295886,0.0415146563900083,59.9304565050841
FAUG,55.970001220703125,-0.1249102314072652,-0.0047015858822439,52.41408736576341
FAX,14.369999885559082,0.4527830745876082,0.0001198364076545,51.312228511371984
FAZ,39.5099983215332,-0.6109886018397501,0.0892671740089048,39.97861513839169
FB,43.90900039672852,-0.8879073575727903,-0.0102398306683837,47.74558711780294
FBAK,318.0,-0.625,0.004733459882126,44.44601360947271
FBCG,60.209999084472656,-1.8901741365509976,-0.0362070764306479,45.81605635444638
FBCV,39.52199935913086,0.7571724577776939,0.013211133751946,61.15818253578422
FBDC,16.582000732421875,0.4191183579385129,0.0197648051488153,46.95809066337483
FBIN,45.959999084472656,8.396220354899988,0.0645767095241038,66.12576813553552
FBIZ,63.810001373291016,5.750747782446437,0.0549815529818147,73.03626793729748
FBK,55.4900016784668,4.206575922003374,0.0517568755492905,61.377210178882365
FBL,19.489999771118164,-8.882653916529643,-0.0584553008440227,33.590771952447184
FBNC,63.52999877929688,4.558921221664996,0.0510633311679125,67.48468837246858
FBND,45.7599983215332,0.6156525552223148,0.005320682690599,60.30039286198797
FBOT,37.96500015258789,-3.3502154647082465,-0.0057648964957063,45.04237739101737
FBP,26.36000061035156,4.603173858304285,-0.0163598140054173,70.40793929634746
FBRT,8.25,-2.1352348595440285,-0.000848176590042,42.896565501232764
FBRX,21.030000686645508,17.81512737936394,0.1525504652281464,58.0002453086336
FBT,242.1699981689453,6.448350843492445,0.471202358376507,75.20235410644122
FBTC,51.470001220703125,-7.908388293459087,-0.0947034127025823,30.918797435368447
FBUF,31.82999992370605,-1.3543198638072491,-0.0020032263759022,46.80992958428055
FBY,8.800000190734863,-4.298775507664161,0.0027598137951313,36.49831669074024
FBYD,16.030000686645508,-2.3156560895796,-0.09232798793658,53.89820056561246
FBYY,11.789999961853027,-3.717511493927473,-0.0012590794900629,29.338871909750463
FCA,28.0,-2.209124874739295,-0.0269574414845654,34.78021762987319
FCAL,49.595001220703125,0.2282246796574749,0.0013402589975472,70.75069641534162
FCBC,45.150001525878906,3.984346913609315,0.0418380073887552,64.16848635885275
FCBD,25.540000915527344,0.2354842008201599,0.0008755220568461,61.53602033179055
FCCN,4.0,49.25372762546221,-0.0273475820174143,77.71853932244811
FCCO,33.130001068115234,4.97465661831554,0.0388915321499814,66.94345821971042
FCEF,23.72599983215332,0.2789517547204461,0.0055681810138826,57.08492437380656
FCEL,24.0,-0.1663931530947127,0.1683758064101228,58.8748375645048
FCF,20.530000686645508,5.120327520949827,0.0118379316178556,73.0702205454374
FCFS,212.4499969482422,-6.430304297413923,-0.5067998884059224,42.17482718624612
FCFY,27.18899917602539,1.50677200018856,0.0416827137826449,48.35425473030551
FCG,26.739999771118164,0.0488559772747627,0.0220159079261705,36.4545154629144
FCLD,37.68999862670898,-1.9562007434501565,0.0327196558843969,54.0247509958956
FCLO,50.369998931884766,0.1192557283959884,0.0028647545518147,80.22383895430633
FCN,151.10000610351562,3.79173252028592,0.681424139614677,47.6725728093992
FCNCA,2078.929931640625,0.3528549656608397,-2.163465014717396,54.76674977738323
FCOM,67.66999816894531,-3.141773079424222,-0.0403695360761077,31.033945819706844
FCOR,47.45899963378906,0.3998290124711628,0.0042480228913218,59.07717053534815
FCPI,53.90499877929688,-0.5112406911936971,0.0039518684909732,51.7412583871352
FCPT,25.57999992370605,4.450796908023505,0.039428598791472,59.602974483690005
FCRS,10.210000038146973,0.2946928494288821,0.0019196222180216,51.26101782332254
FCSH,24.22100067138672,0.2732352840614909,0.0024119751533468,58.46872738424044
FCTE,28.618000030517575,2.024958320521345,0.0033522771525583,65.08087837864831
FCTR,39.959999084472656,-1.1167800576594449,-0.0151937989913941,51.45995526413242
FCUS,42.959999084472656,-6.098362656890369,-0.1282466146289687,45.39285664651359
FCVT,52.303001403808594,-3.8437753217230775,-0.0800892842366042,48.471966609325065
FCX,62.45000076293945,-9.071053457416523,-0.098607301063017,43.59636723453501
FCXG,12.710000038146973,-18.68202210437663,-0.0433488762017851,41.66806936857558
FDAT,22.275999069213867,0.8149417965923991,0.0099402875755697,58.31275226237962
FDBC,52.0,4.690964197601787,0.0740201768444941,67.02952000063661
FDCF,47.650001525878906,-4.535801323320995,-0.0113089634656696,40.64636109404949
FDD,18.530000686645508,-1.599985982005108,-0.0057537323696425,44.07850523261281
FDEC,53.869998931884766,-0.3827888634851634,-0.0085963849911027,48.56060307842652
FDEM,35.82500076293945,-4.771393460683926,-0.0262522786817466,47.72751823023435
FDEV,35.25,-0.7601364140879603,-0.002470601775538,42.27100519975829
FDFF,32.888999938964844,-0.327307644908662,0.0204232120677584,52.29589003167118
FDG,127.47000122070312,-5.254937132629097,-0.013093890093902,38.576082206268445
FDHY,49.25,0.1627045638273277,0.0001016630737967,59.60695616969178
FDIF,39.071998596191406,-1.7155581664543285,-0.003840816669648,54.63059042439234
FDIG,43.87900161743164,-5.17363744291206,0.006741338396864,48.92916092597245
FDIQ,63.650001525878906,-2.237855655896237,0.0296158775345736,30.91315721035859
FDIS,99.66999816894533,-0.697424089350796,-0.0402007155140182,45.52747670384245
FDIV,28.26300048828125,2.0730301901011297,0.0177602165428884,63.05319083996322
FDL,49.150001525878906,0.2933673965823103,0.0274410441675976,46.470286628324565
FDLO,67.29299926757812,-1.6270487840268764,-0.0201883366474098,33.81126794481472
FDLS,41.60200119018555,0.5160499459663724,-0.0028974445138974,58.36597216184976
FDM,92.5,3.8301284782398506,0.0985882686115027,70.44264553671005
FDMO,95.19000244140624,-2.688608936437285,-0.1055048382317056,51.11917786830225
FDMT,11.600000381469728,20.082821580761603,-0.0036459620772145,66.97092774222828
FDN,255.3000030517578,-2.8390951577910646,-0.0861874284582424,36.6166777586101
FDND,20.496999740600582,-2.393058476437633,0.0232205950292116,41.133750495583534
FDNI,24.979999542236328,-4.838096981956845,0.0178081281470873,33.341652678497084
FDP,29.21999931335449,6.486875891593368,0.0865530405965826,43.06769851410163
FDRR,64.21600341796875,-1.5242994639768204,-0.0337088747191809,42.52973198388932
FDRS,22.1299991607666,-6.189067326738116,-0.0077970859489264,38.36312219627944
FDRV,18.518999099731445,-6.095033369170067,-0.019443279849502,40.46891375926343
FDRX,19.381000518798828,-11.157460259782365,0.0043352024636056,38.67147710954982
FDS,231.7400054931641,4.722315750409534,1.5127972012653874,50.70552288031922
FDT,94.83999633789062,-3.172774677437132,-0.0642083061682669,45.34504048621347
FDTS,64.69000244140625,-4.680563657430698,-0.00510602868265,37.946434713430016
FDTX,54.63399887084961,-5.697768920677411,-0.1054550684072197,51.83152216468526
FDUS,18.780000686645508,2.34332586505015,0.0327175183663041,59.57551219571154
FDV,31.920000076293945,2.8350487590559115,0.025445228575015,59.7315546871126
FDVV,59.970001220703125,-0.5983594859924267,-0.0322766125600463,48.001159533899205
FDX,318.5299987792969,-1.9847412114533407,-0.2729857264513984,47.30402273719956
FE,48.470001220703125,4.348763023864893,0.0306162578407113,63.97631463118142
FEAC,31.690000534057617,-1.614401009609816,-0.0076040441481814,48.34849292751815
FEBM,31.11000061035156,-0.3204052452883415,-0.0026894019021925,47.38801751862022
FEBP,32.0099983215332,-5.911059617077097,-0.1112078285281314,23.558428252046586
FEBT,40.470001220703125,-1.4129062780439496,-0.0138835891958697,44.32793170530245
FEBU,29.246000289916992,-1.6279827102981814,-0.0011170275714471,45.037558445951504
FEBW,35.349998474121094,-0.501017238291452,3.68459744462396e-05,50.66348910645452
FEBZ,39.823001861572266,-1.440408205191727,0.0001274913893204,46.53790854378507
FEDM,61.67499923706055,-0.8536186762315163,-0.0082836993126638,51.17960582186902
FEGE,48.720001220703125,-0.7334975487384295,0.0136619113131708,42.72280074013749
FEIG,41.0260009765625,0.3817030798991023,0.0030901123481143,60.97173090487397
FEIM,62.52000045776367,-14.14446481766826,-0.2031364942227074,42.50021520129139
FELC,41.20000076293945,-0.7539708903831082,-0.0105387186707278,47.731550199414265
FELE,107.88999938964844,3.5412692413408933,0.0330552568743416,66.2897950924433
FELG,42.09000015258789,-2.442974940627448,-0.0294140586290559,39.40767988530034
FELV,40.25,1.2374785580410967,0.0104724726886552,63.30529526208596
FEM,31.350000381469727,-3.3110284670880183,-0.0163123319772213,43.824482533278896
FEMB,29.21999931335449,-0.4549209711998397,0.0028991438513337,51.75696068746373
FEMD,37.65999984741211,0.0797203785420395,-0.0242957555688922,57.53154100519141
FEMG,25.90999984741211,-0.7279713842169607,0.0010740813379075,52.22578139169804
FEMR,41.70500183105469,-4.630683129154415,-0.0532987792258133,50.51022783353662
FEMS,45.02000045776367,-3.272327573057867,-0.0316485172112029,42.408351195152285
FEMV,26.36000061035156,0.8802198889095302,-0.0033263984862514,59.82201103576392
FENC,11.020000457763672,21.63355350296876,0.0454431802361898,75.77650567958085
FENI,39.88999938964844,-0.4963893162966536,-0.0025753681353602,52.54683057762178
FENY,30.020000457763672,-0.4311746680311853,0.0353052442859012,39.86455539293182
FEOE,53.09999847412109,-0.7662116618813637,0.0092194176107987,47.05492653278869
FEP,56.43999862670898,-1.4106583907650148,-0.0103891302287215,42.2186342058885
FEPI,41.63999938964844,-5.311640299854216,-0.0036929266507723,38.94551822492741
FERA,10.43000030517578,0.0959714856872889,-0.0003443514985771,83.72569000655827
FERG,238.6100006103516,0.1090809734332549,-0.1132006869405348,54.52800429039267
FESM,47.56999969482422,3.896379812049564,0.0186318598252407,65.85892387783211
FET,50.619998931884766,-1.746897356137897,0.0879673681141266,43.95087465757228
FETH,15.68000030517578,-7.710414853385061,-0.0044797934871203,32.58243916688161
FEUS,79.21700286865234,-1.7719425495625392,0.0096181000625034,45.67945387395388
FEUZ,65.55500030517578,-2.117002445017299,-0.0392840572909152,42.70070279001949
FEX,139.3300018310547,2.15165370649905,0.0659913090773032,62.89588184614406
FEZ,67.58999633789062,-0.8086433237241416,-0.0228593065968314,53.24701897717266
FFA,21.690000534057617,-2.394022073127104,-0.0038079812336781,39.58256072939879
FFBC,33.779998779296875,6.864910240573317,0.0364521560629557,73.86074451489492
FFC,16.040000915527344,1.091141641653073,0.0072263477283281,61.644397220333936
FFDI,32.10300064086914,-2.5113867495976208,-0.0335823639330963,51.1505576595839
FFEB,60.42100143432617,-0.3085405711874553,-0.0087819920153646,48.96274412229699
FFEM,42.89500045776367,-4.846941624979734,-0.0504032501708263,50.49556917044429
FFF,23.65399932861328,-4.122249677205726,0.0019732556781951,44.66367006917849
